Date,Num_Games,Sample_Matchups
2025-10-21,2,"HOU @ OKC, GSW @ LAL"
2025-10-22,12,"BKN @ CHA, PHI @ BOS, MIN @ POR, CLE @ NYK, LAC @ UTA..."
2025-10-23,2,"DEN @ GSW, OKC @ IND"
2025-10-24,12,"WAS @ DAL, LAC vs. PHX, TOR vs. MIL, POR vs. GSW, MIA @ MEM..."
2025-10-25,5,"ATL vs. OKC, PHI vs. CHA, CHI @ ORL, IND @ MEM, DEN vs. PHX"
2025-10-26,9,"WAS vs. CHA, MIN vs. IND, DAL vs. TOR, SAC vs. LAL, BOS @ DET..."
2025-10-27,11,"PHX @ UTA, CLE @ DET, PHI vs. ORL, LAL vs. POR, GSW vs. MEM..."
2025-10-28,5,"WAS vs. PHI, SAC @ OKC, GSW vs. LAC, NYK @ MIL, MIA vs. CHA"
2025-10-29,10,"UTA vs. POR, DEN vs. NOP, HOU @ TOR, PHX vs. MEM, MIN vs. LAL..."
2025-10-30,4,"SAS vs. MIA, CHA vs. ORL, GSW @ MIL, OKC vs. WAS"
2025-10-31,8,"LAC vs. NOP, LAL @ MEM, UTA @ PHX, ATL @ IND, TOR @ CLE..."
2025-11-01,6,"CHA vs. MIN, MIL vs. SAC, DAL @ DET, BOS vs. HOU, IND vs. GSW..."
2025-11-02,8,"ATL @ CLE, OKC vs. NOP, CHA vs. UTA, LAL vs. MIA, NYK vs. CHI..."
2025-11-03,9,"POR vs. LAL, DET @ MEM, MIL @ IND, MIN @ BKN, UTA @ BOS..."
2025-11-04,6,"NOP vs. CHA, PHI @ CHI, ORL @ ATL, GSW vs. PHX, TOR vs. MIL..."
2025-11-05,11,"POR vs. OKC, PHI @ CLE, SAC vs. GSW, MIA @ DEN, BKN @ IND..."
2025-11-06,1,LAC @ PHX
2025-11-07,11,"MEM vs. DAL, UTA @ MIN, ATL vs. TOR, DEN vs. GSW, OKC @ SAC..."
2025-11-08,8,"LAC vs. PHX, CHI @ CLE, PHI vs. TOR, NOP @ SAS, DAL @ WAS..."
2025-11-09,7,"HOU @ MIL, MEM vs. OKC, MIN @ SAC, NYK vs. BKN, PHI vs. DET..."
2025-11-10,9,"WAS @ DET, MIL @ DAL, NOP @ PHX, LAC vs. ATL, POR @ ORL..."
2025-11-11,6,"IND @ UTA, PHI vs. BOS, SAC vs. DEN, TOR @ BKN, GSW @ OKC..."
2025-11-12,12,"BOS vs. MEM, LAL @ OKC, POR @ NOP, PHX @ DAL, SAS vs. GSW..."
2025-11-13,3,"CLE vs. TOR, ATL @ UTA, PHX vs. IND"
2025-11-14,9,"MIA @ NYK, MIL vs. CHA, LAC @ DAL, NOP vs. LAL, SAC @ MIN..."
2025-11-15,5,"TOR @ IND, CLE vs. MEM, CHA vs. OKC, LAL @ MIL, MIN vs. DEN"
2025-11-16,8,"BOS vs. LAC, BKN @ WAS, ORL @ HOU, CHI @ UTA, ATL @ PHX..."
2025-11-17,8,"LAC @ PHI, NYK @ MIA, IND @ DET, MIN vs. DAL, OKC @ NOP..."
2025-11-18,6,"GSW @ ORL, POR vs. PHX, DET @ ATL, LAL vs. UTA, BOS @ BKN..."
2025-11-19,9,"NYK @ DAL, POR vs. CHI, HOU @ CLE, SAC @ OKC, MIA vs. GSW..."
2025-11-20,4,"ORL vs. LAC, MIL vs. PHI, SAS vs. ATL, MEM vs. SAC"
2025-11-21,9,"MIN @ PHX, GSW vs. POR, DEN @ HOU, OKC @ UTA, IND @ CLE..."
2025-11-22,7,"MIL vs. DET, CHI vs. WAS, ORL vs. NYK, CHA vs. LAC, SAC @ DEN..."
2025-11-23,8,"PHI vs. MIA, OKC vs. POR, ORL @ BOS, BKN @ TOR, SAS @ PHX..."
2025-11-24,10,"GSW vs. UTA, IND vs. DET, CHI @ NOP, TOR vs. CLE, MIA vs. DAL..."
2025-11-25,3,"ORL @ PHI, WAS vs. ATL, LAC @ LAL"
2025-11-26,9,"BOS vs. DET, OKC vs. MIN, GSW vs. HOU, CHA vs. NYK, MIA vs. MIL..."
2025-11-28,11,"LAL vs. DAL, SAS @ DEN, CHI @ CHA, SAC @ UTA, MIL @ NYK..."
2025-11-29,8,"NOP @ GSW, BKN @ MIL, DEN @ PHX, IND vs. CHI, MIA vs. DET..."
2025-11-30,8,"NYK vs. TOR, BOS @ CLE, POR vs. OKC, SAS @ MIN, MEM @ SAC..."
2025-12-01,9,"ATL @ DET, LAL vs. PHX, LAC @ MIA, CHI @ ORL, UTA vs. HOU..."
2025-12-02,6,"BOS vs. NYK, GSW vs. OKC, WAS @ PHI, POR @ TOR, MIN @ NOP..."
2025-12-03,9,"SAS @ ORL, BKN @ CHI, SAC @ HOU, CHA @ NYK, LAC @ ATL..."
2025-12-04,5,"GSW @ PHI, BOS @ WAS, MIN @ NOP, LAL @ TOR, BKN vs. UTA"
2025-12-05,12,"SAS @ CLE, CHI vs. IND, PHI @ MIL, POR @ DET, LAL @ BOS..."
2025-12-06,7,"CLE vs. GSW, WAS vs. ATL, SAC @ MIA, MIL @ DET, BKN vs. NOP..."
2025-12-07,7,"LAL @ PHI, GSW @ CHI, TOR vs. BOS, NYK vs. ORL, UTA vs. OKC..."
2025-12-08,3,"PHX @ MIN, SAS @ NOP, SAC @ IND"
2025-12-09,2,"TOR vs. NYK, ORL vs. MIA"
2025-12-10,2,"LAL vs. SAS, OKC vs. PHX"
2025-12-11,4,"LAC @ HOU, MIL vs. BOS, POR @ NOP, SAC vs. DEN"
2025-12-12,7,"MEM vs. UTA, CHA vs. CHI, DAL vs. BKN, WAS vs. CLE, IND @ PHI..."
2025-12-13,2,"NYK @ ORL, SAS @ OKC"
2025-12-14,8,"PHX vs. LAL, CHI vs. NOP, CLE vs. CHA, MIL @ BKN, POR vs. GSW..."
2025-12-15,5,"BOS vs. DET, HOU @ DEN, DAL @ UTA, TOR @ MIA, MEM @ LAC"
2025-12-17,2,"MIN vs. MEM, CHI vs. CLE"
2025-12-18,12,"DAL vs. DET, LAC @ OKC, PHX vs. GSW, SAC @ POR, BKN vs. MIA..."
2025-12-19,5,"BOS vs. MIA, CHI @ CLE, NYK vs. PHI, ATL vs. SAS, OKC @ MIN"
2025-12-20,10,"LAL @ LAC, NOP vs. IND, DAL @ PHI, TOR vs. BOS, DET vs. CHA..."
2025-12-21,6,"NYK vs. MIA, SAS @ WAS, BKN vs. TOR, CHI @ ATL, HOU @ SAC..."
2025-12-22,7,"ORL @ GSW, MEM @ OKC, CLE vs. CHA, NOP vs. DAL, DET @ POR..."
2025-12-23,14,"DET @ SAC, HOU @ LAC, ATL vs. CHI, CLE vs. NOP, PHX vs. LAL..."
2025-12-25,5,"HOU @ LAL, DAL @ GSW, CLE @ NYK, MIN @ DEN, OKC vs. SAS"
2025-12-26,9,"ATL vs. MIA, POR vs. LAC, DET @ UTA, PHX @ NOP, PHI @ CHI..."
2025-12-27,9,"MIN vs. BKN, CHI vs. MIL, CLE @ HOU, DAL @ SAC, DEN @ ORL..."
2025-12-28,6,"TOR vs. GSW, POR vs. BOS, WAS vs. MEM, LAL vs. SAC, DET @ LAC..."
2025-12-29,11,"MIN @ CHI, NOP vs. NYK, ORL @ TOR, DEN @ MIA, IND @ HOU..."
2025-12-30,4,"LAL vs. DET, LAC vs. SAC, UTA vs. BOS, PHI @ MEM"
2025-12-31,9,"CHA vs. GSW, PHX @ CLE, SAS vs. NYK, MIL vs. WAS, TOR vs. DEN..."
2026-01-01,5,"PHI @ DAL, LAC vs. UTA, BOS @ SAC, DET vs. MIA, BKN vs. HOU"
2026-01-02,10,"POR @ NOP, SAS @ IND, NYK vs. ATL, GSW vs. OKC, CHA @ MIL..."
2026-01-03,8,"HOU @ DAL, NYK vs. PHI, CHI vs. CHA, GSW vs. UTA, MIA vs. MIN..."
2026-01-04,8,"MIA vs. NOP, CLE vs. DET, ORL vs. IND, WAS vs. MIN, BKN vs. DEN..."
2026-01-05,8,"LAC vs. GSW, UTA @ POR, TOR vs. ATL, DET vs. NYK, PHX @ HOU..."
