season,strategy_type,total_plays,wins,losses,pushes,no_data,win_rate,total_profit,total_staked,roi
2023-24,3d,2314,1159,1154,1,0,50.10808473843493,-11040.0,254430,-4.339110953896946
2024-25,3d,3288,1611,1670,7,0,49.10088387686681,-22600.0,360910,-6.261948962345183
2025-26,3d,2087,1088,995,4,0,52.232357177148344,-650.0,229130,-0.2836817527167983
