team,record,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,wins,losses,win_pct,has_odds
Seattle Seahawks,13-3,0.15637985203202595,0.15151515151515152,0.17391304347826086,7,bovada,560.0,0.13379656869755358,647.4033226221926,2.2397891963109346,13,3,0.8125,True
Los Angeles Rams,11-4,0.1518851518851519,0.14814814814814814,0.15384615384615385,7,betonlineag,575.0,0.12995096167617734,669.521046325062,0.5698005698005715,11,4,0.7333333333333333,True
San Francisco 49ers,12-4,0.11324822730059961,0.09523809523809523,0.13793103448275862,7,fanduel,950.0,0.09689371122309111,932.0587243248106,4.269293924466338,12,4,0.75,True
Denver Broncos,13-3,0.11299651530743968,0.10810810810810811,0.125,7,betonlineag,825.0,0.09667834971361786,934.3577470676898,1.6891891891891886,13,3,0.8125,True
Philadelphia Eagles,11-5,0.09536178107606678,0.09090909090909091,0.1,7,draftkings,1000.0,0.08159030033007084,1125.6358855826409,0.9090909090909094,11,5,0.6875,True
Buffalo Bills,11-5,0.09372294372294374,0.08333333333333333,0.1,7,draftkings,1100.0,0.08018813239314032,1147.0673279897276,1.6666666666666676,11,5,0.6875,True
New England Patriots,13-3,0.09231032125768968,0.08333333333333333,0.10526315789473684,7,betonlineag,1100.0,0.07897951097381985,1166.1511671444512,2.1929824561403506,13,3,0.8125,True
Jacksonville Jaguars,12-4,0.07231815803244375,0.06666666666666667,0.07692307692307693,7,betmgm,1400.0,0.061874475986118775,1516.1753034067633,1.0256410256410262,12,4,0.75,True
Houston Texans,11-5,0.07163788592360021,0.06666666666666667,0.07692307692307693,7,draftkings,1400.0,0.06129244401229855,1531.5224757546725,1.0256410256410262,11,5,0.6875,True
Chicago Bears,11-5,0.04815156421073387,0.041666666666666664,0.05555555555555555,7,bovada,2300.0,0.04119785244135361,2327.310990114182,1.3888888888888888,11,5,0.6875,True
Green Bay Packers,9-6-1,0.04773385326670714,0.041666666666666664,0.05263157894736842,7,bovada,2300.0,0.04084046438725348,2348.5519814806635,1.0964912280701753,9,6,0.6,True
Baltimore Ravens,8-8,0.04618456078083407,0.043478260869565216,0.05,7,betrivers,2200.0,0.0395149098747945,2430.6903221304656,0.6521739130434787,8,8,0.5,True
Los Angeles Chargers,11-5,0.040782983704380146,0.034482758620689655,0.047619047619047616,7,draftkings,2800.0,0.03489339074049522,2765.872243362863,1.3136288998357961,11,5,0.6875,True
Pittsburgh Steelers,9-7,0.01094871391901095,0.009900990099009901,0.012345679012345678,7,fanduel,10000.0,0.009367577312420043,10575.118727594012,0.24446889133357771,9,7,0.5625,True
Carolina Panthers,8-8,0.008449853450862539,0.006622516556291391,0.009900990099009901,7,bovada,15000.0,0.0072295847772707676,13732.053026667858,0.327847354271851,8,8,0.5,True
Tampa Bay Buccaneers,7-9,0.006675844128540438,0.005681818181818182,0.007936507936507936,7,fanduel,17500.0,0.005711765460524261,17407.721682749452,0.2254689754689754,7,9,0.4375,True
Detroit Lions,8-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,8,0.5,False
Indianapolis Colts,8-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,8,0.5,False
Minnesota Vikings,8-8,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,8,8,0.5,False
Dallas Cowboys,7-8-1,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,8,0.4666666666666667,False
Miami Dolphins,7-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,7,9,0.4375,False
Atlanta Falcons,6-9,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,9,0.4,False
Cincinnati Bengals,6-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,10,0.375,False
Kansas City Chiefs,6-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,10,0.375,False
New Orleans Saints,6-10,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,6,10,0.375,False
Cleveland Browns,4-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,12,0.25,False
Washington Commanders,4-12,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,4,12,0.25,False
Arizona Cardinals,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
New York Giants,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
New York Jets,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
Tennessee Titans,3-13,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,3,13,0.1875,False
Las Vegas Raiders,2-14,0.0,0.0,0.0,0,-,0.0,0.0001,100000.0,0.0,2,14,0.125,False
