team,opponent,location,game_id,game_time,last_week,last_week_luck,last_week_exp_diff,last_week_actual_diff,this_week,this_week_spread,spread_abs,spread_category,is_favorite,num_books,strat_primary,strat_secondary
LV,DEN,away,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-07 01:15:00+00:00,9,-0.5,-0.5,-1.0,10,9.0,9.0,7+,False,11,False,False
DEN,LV,home,13bdffda97e8fb13179fe3f2f69d66f8,2025-11-07 01:15:00+00:00,9,-0.0999999999999996,3.1,3.0,10,-9.0,9.0,7+,True,11,False,False
NO,CAR,away,21f47a328fb2ab65c01360a7a2bd9571,2025-11-09 18:00:00+00:00,9,-4.199999999999999,-19.8,-24.0,10,5.5,5.5,3-7,False,11,False,False
CAR,NO,home,21f47a328fb2ab65c01360a7a2bd9571,2025-11-09 18:00:00+00:00,9,3.6000000000000014,-0.6000000000000014,3.0,10,-5.5,5.5,3-7,True,11,False,False
PIT,LAC,away,349d53a4f89591312ea528e81b786474,2025-11-10 01:20:00+00:00,9,9.0,-2.0,7.0,10,2.5,2.5,0-3,False,11,False,False
LAC,PIT,home,349d53a4f89591312ea528e81b786474,2025-11-10 01:20:00+00:00,9,-8.700000000000001,15.7,7.0,10,-2.5,2.5,0-3,True,11,True,False
NE,TB,away,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-09 18:00:00+00:00,9,-1.8999999999999984,2.8999999999999986,1.0,10,2.5,2.5,0-3,False,11,False,False
TB,NE,home,39e7c1f6e36d5bc4d2613ebf7bb83c10,2025-11-09 18:00:00+00:00,9,0.0,,,10,-2.5,2.5,0-3,True,11,False,False
NYG,CHI,away,3b1a97366685a96e6e1940ae56cc4d31,2025-11-09 18:00:00+00:00,9,-5.300000000000001,-4.699999999999999,-10.0,10,4.5,4.5,3-7,False,11,False,False
CHI,NYG,home,3b1a97366685a96e6e1940ae56cc4d31,2025-11-09 18:00:00+00:00,9,-3.6999999999999993,8.7,5.0,10,-4.5,4.5,3-7,True,11,False,False
ATL,IND,away,42473c1ddf8f424069ff3f264dd8dca4,2025-11-09 14:35:08+00:00,9,1.8999999999999984,-2.8999999999999986,-1.0,10,2.5,2.5,0-3,False,8,False,False
IND,ATL,home,42473c1ddf8f424069ff3f264dd8dca4,2025-11-09 14:35:08+00:00,9,-9.0,2.0,-7.0,10,-2.5,2.5,0-3,True,8,True,False
PHI,GB,away,438868ff90501a1fe9a0fbecbee9dc12,2025-11-11 01:15:00+00:00,9,0.0,,,10,1.0,1.0,0-3,False,11,False,False
GB,PHI,home,438868ff90501a1fe9a0fbecbee9dc12,2025-11-11 01:15:00+00:00,9,-3.6000000000000014,0.6000000000000014,-3.0,10,-1.0,1.0,0-3,True,11,False,False
CLE,NYJ,away,844b89333f293f055f8e0c147fb9fec5,2025-11-09 18:00:00+00:00,9,0.0,,,10,-2.0,2.0,0-3,True,11,False,False
NYJ,CLE,home,844b89333f293f055f8e0c147fb9fec5,2025-11-09 18:00:00+00:00,9,0.0,,,10,2.0,2.0,0-3,False,11,False,False
DET,WAS,away,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-09 21:25:00+00:00,9,-0.8999999999999986,-2.1000000000000014,-3.0,10,-8.0,8.0,7+,True,11,False,False
WAS,DET,home,93365f943b3aa23705bc9e1c7b47d7f8,2025-11-09 21:25:00+00:00,9,-6.899999999999999,-17.1,-24.0,10,8.0,8.0,7+,False,11,False,False
BAL,MIN,away,9900b89c4776c5b47dd26ca4c755edf9,2025-11-09 18:00:00+00:00,9,11.4,10.6,22.0,10,-4.5,4.5,3-7,True,11,False,False
MIN,BAL,home,9900b89c4776c5b47dd26ca4c755edf9,2025-11-09 18:00:00+00:00,9,0.8999999999999986,2.1000000000000014,3.0,10,4.5,4.5,3-7,False,11,False,False
