odds_name_raw,spine_name_raw,name_norm,source,n_games,fuzzy_score,notes
Jartavius Martin,Jacob Martin,jacob martin,no_match,26,64.28571428571428,best was 'Jacob Martin' (64.3) — below threshold
David Wells,Darious Williams,darious williams,no_match,10,59.25925925925925,best was 'Darious Williams' (59.3) — below threshold
AJ Epenesa,,aj epenesa,no_candidates,1,0.0,no spine players in same game
Demeioun Robinson,A'Shawn Robinson,a shawn robinson,no_match,1,54.54545454545454,best was 'A'Shawn Robinson' (54.5) — below threshold
Mike Danna,,mike danna,no_candidates,1,0.0,no spine players in same game
T.J. Slaton Jr.,Geno Stone,geno stone,no_match,1,50.0,best was 'Geno Stone' (50.0) — below threshold
Tyler Johnson,Jermaine Johnson II,jermaine johnson,no_match,1,48.275862068965516,best was 'Jermaine Johnson II' (48.3) — below threshold
