strategy_idx,line_tier,spread_bin,scorer_type,bet_side,training_roi,training_hit_rate,training_games,backtest_plays,backtest_wins,backtest_losses,backtest_pushes,backtest_win_rate,backtest_profit,backtest_roi,roi_delta,season,strategy_type
8,5-10 (Bench),10-15 Fav,Perimeter (<40.0%),UNDER,10.0,57.6,125,48,33,15,0,68.75,1500.0299999999995,31.250624999999992,21.250624999999992,2023-24,3d
1,20-25 (Star),2-6 Dog,Rim Attacker (≥40.0%),UNDER,15.9,60.7,56,150,92,57,1,61.74496644295302,2663.7199999999993,17.75813333333333,1.8581333333333296,2023-24,3d
11,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),UNDER,7.7,56.4,101,157,95,62,0,60.509554140127385,2436.449999999999,15.518789808917193,7.818789808917191,2023-24,3d
3,20-25 (Star),2-6 Dog,,UNDER,6.9,56.0,150,375,221,153,1,59.09090909090909,4791.109999999999,12.77629333333333,5.876293333333329,2023-24,2d
1,20-25 (Star),2-6 Fav,,UNDER,9.3,57.2,152,311,181,130,0,58.19935691318327,3454.709999999999,11.108392282958196,1.808392282958195,2023-24,2d
9,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),UNDER,9.1,57.1,98,212,123,89,0,58.01886792452831,2281.9299999999985,10.763820754716974,1.6638207547169743,2023-24,3d
5,15-20 (High Role),Pick'em (-2 to +2),,UNDER,6.5,55.8,156,270,155,115,0,57.407407407407405,2591.0499999999984,9.596481481481476,3.096481481481476,2023-24,2d
