strategy_id,strategy_type,line_tier,spread_bin,bet_side,scorer_type,training_roi,total_plays,total_profit,win_rate,profit_2023_24,profit_2024_25,profit_2025_26,plays_2023_24,plays_2024_25,plays_2025_26,profitable_seasons_count,profitable_in_bookends,overall_profitable
20-25 (Star)|2-6 Fav|UNDER,2d,20-25 (Star),2-6 Fav,UNDER,N/A,9.3,832,6145.879999999997,56.25,3454.709999999999,1654.7299999999987,1036.4399999999991,311,371,150,3,True,True
20-25 (Star)|2-6 Dog|UNDER,2d,20-25 (Star),2-6 Dog,UNDER,N/A,6.9,872,3300.4299999999957,54.367816091954026,4791.109999999999,-2981.6700000000014,1490.9899999999996,375,342,155,2,True,True
5-10 (Bench)|Pick'em (-2 to +2)|UNDER,2d,5-10 (Bench),Pick'em (-2 to +2),UNDER,N/A,10.2,657,1882.1399999999967,53.88127853881278,236.42999999999952,-990.7700000000011,2636.4799999999987,137,302,218,2,True,True
15-20 (High Role)|Pick'em (-2 to +2)|UNDER,2d,15-20 (High Role),Pick'em (-2 to +2),UNDER,N/A,6.5,699,1791.2499999999973,53.72492836676218,2591.0499999999984,-1808.9700000000012,1009.1699999999992,270,273,156,2,True,True
20-25 (Star)|2-6 Dog|UNDER|Rim Attacker (≥40.0%),3d,20-25 (Star),2-6 Dog,UNDER,Rim Attacker (≥40.0%),15.9,273,3345.599999999999,58.82352941176471,2663.7199999999993,-554.5100000000007,1236.3899999999999,150,80,43,2,True,True
10-15 (Role Player)|Pick'em (-2 to +2)|UNDER|Rim Attacker (≥40.0%),3d,10-15 (Role Player),Pick'em (-2 to +2),UNDER,Rim Attacker (≥40.0%),10.1,399,2391.1099999999988,55.527638190954775,863.7099999999989,581.8999999999991,945.4999999999997,146,167,86,3,True,True
15-20 (High Role)|Pick'em (-2 to +2)|UNDER|Perimeter (<40.0%),3d,15-20 (High Role),Pick'em (-2 to +2),UNDER,Perimeter (<40.0%),7.7,443,2382.039999999998,55.203619909502265,2436.449999999999,-836.2800000000009,781.8699999999995,157,185,101,2,True,True
15-20 (High Role)|10-15 Dog|UNDER|Perimeter (<40.0%),3d,15-20 (High Role),10-15 Dog,UNDER,Perimeter (<40.0%),8.7,362,554.7199999999988,53.18559556786704,645.5099999999994,-318.1000000000005,227.3099999999997,110,175,77,2,True,True
5-10 (Bench)|Pick'em (-2 to +2)|UNDER|Rim Attacker (≥40.0%),3d,5-10 (Bench),Pick'em (-2 to +2),UNDER,Rim Attacker (≥40.0%),23.0,269,2881.9599999999987,57.99256505576208,-272.6900000000003,990.9599999999995,2163.689999999999,81,97,91,2,False,True
