sigma,season,q,n,wr,units
1.0,2023-24,Q1,289,0.6920415224913494,92.8
1.0,2023-24,Q2,418,0.7368421052631579,170.0
1.0,2023-24,Q3,377,0.6923076923076923,121.3
1.0,2023-24,Q4,360,0.675,103.9
1.0,2023-24,Q5,286,0.6573426573426573,72.9
1.0,2024-25,Q1,517,0.6228239845261122,97.7
1.0,2024-25,Q2,547,0.6416819012797075,123.1
1.0,2024-25,Q3,563,0.6962699822380106,185.4
1.0,2024-25,Q4,607,0.627677100494234,120.4
1.0,2024-25,Q5,529,0.6124763705103969,89.5
1.0,2025-26,Q1,768,0.6002604166666666,112.1
1.0,2025-26,Q2,677,0.6100443131462334,111.5
1.0,2025-26,Q3,687,0.5997088791848617,99.5
1.0,2025-26,Q4,712,0.574438202247191,68.8
1.0,2025-26,Q5,673,0.5824665676077266,75.4
1.25,2023-24,Q1,202,0.6683168316831684,55.7
1.25,2023-24,Q2,293,0.7167235494880546,107.9
1.25,2023-24,Q3,243,0.720164609053498,91.1
1.25,2023-24,Q4,239,0.698744769874477,79.8
1.25,2023-24,Q5,228,0.6535087719298246,56.5
1.25,2024-25,Q1,398,0.6206030150753769,73.5
1.25,2024-25,Q2,370,0.6270270270270271,72.9
1.25,2024-25,Q3,408,0.7058823529411765,141.8
1.25,2024-25,Q4,405,0.6518518518518519,99.0
1.25,2024-25,Q5,339,0.616519174041298,60.0
1.25,2025-26,Q1,484,0.609504132231405,79.2
1.25,2025-26,Q2,447,0.6129753914988815,76.1
1.25,2025-26,Q3,442,0.6153846153846154,77.3
1.25,2025-26,Q4,493,0.5618661257606491,35.8
1.25,2025-26,Q5,473,0.5983086680761099,67.3
1.5,2023-24,Q1,145,0.7241379310344828,55.5
1.5,2023-24,Q2,200,0.69,63.5
1.5,2023-24,Q3,180,0.7111111111111111,64.4
1.5,2023-24,Q4,168,0.6845238095238095,51.5
1.5,2023-24,Q5,163,0.6441717791411042,37.5
1.5,2024-25,Q1,300,0.6366666666666667,64.6
1.5,2024-25,Q2,248,0.625,47.9
1.5,2024-25,Q3,273,0.6923076923076923,87.8
1.5,2024-25,Q4,291,0.6494845360824743,69.8
1.5,2024-25,Q5,243,0.6337448559670782,51.0
1.5,2025-26,Q1,321,0.6355140186915887,68.5
1.5,2025-26,Q2,318,0.610062893081761,52.4
1.5,2025-26,Q3,318,0.6289308176100629,63.8
1.5,2025-26,Q4,314,0.5477707006369427,14.4
1.5,2025-26,Q5,348,0.5862068965517241,41.5
1.75,2023-24,Q1,104,0.7115384615384616,37.3
1.75,2023-24,Q2,125,0.656,31.5
1.75,2023-24,Q3,120,0.6916666666666667,38.5
1.75,2023-24,Q4,122,0.6721311475409836,34.5
1.75,2023-24,Q5,107,0.719626168224299,40.0
1.75,2024-25,Q1,197,0.6243654822335025,37.8
1.75,2024-25,Q2,176,0.625,34.0
1.75,2024-25,Q3,196,0.6836734693877551,59.8
1.75,2024-25,Q4,189,0.6507936507936508,45.8
1.75,2024-25,Q5,153,0.6209150326797386,28.4
1.75,2025-26,Q1,227,0.6211453744493393,42.2
1.75,2025-26,Q2,201,0.6119402985074627,33.8
1.75,2025-26,Q3,209,0.5980861244019139,29.6
1.75,2025-26,Q4,227,0.5462555066079295,9.7
1.75,2025-26,Q5,253,0.5928853754940712,33.4
2.0,2023-24,Q1,68,0.7794117647058824,33.2
2.0,2023-24,Q2,67,0.6567164179104478,17.0
2.0,2023-24,Q3,64,0.71875,23.8
2.0,2023-24,Q4,111,0.6756756756756757,32.2
2.0,2023-24,Q5,65,0.7076923076923077,22.8
2.0,2024-25,Q1,139,0.6115107913669064,23.3
2.0,2024-25,Q2,129,0.6589147286821705,33.3
2.0,2024-25,Q3,135,0.6888888888888889,42.5
2.0,2024-25,Q4,123,0.6097560975609756,20.2
2.0,2024-25,Q5,76,0.6447368421052632,17.5
2.0,2025-26,Q1,141,0.6453900709219859,32.7
2.0,2025-26,Q2,136,0.5735294117647058,12.9
2.0,2025-26,Q3,155,0.6064516129032258,24.5
2.0,2025-26,Q4,137,0.5547445255474452,8.1
2.0,2025-26,Q5,175,0.5828571428571429,19.7
