run_id,player_name,season,n_predictions,n_bets,rmse,win_rate,roi,total_pnl,total_risked,signal_rate,consensus_residual_mean,consensus_residual_std,uncertainty_sigma,n_games_played,n_games_with_priced_lines,edge_mode,brier_score,uncertainty_model_id,spread_context_enabled,spread_context_active_fg3m,spread_gate_mode,fg3m_gate_positive_lift,fg3m_gate_non_extreme_bin_sample,fg3m_gate_directional_stability_raw,fg3m_gate_directional_stability_applied,fg3m_promote_spread_context
20260305T015154Z_baseline_ols_season_avg_3pm_global_variance_edge_threshold_thr0.03_curry_2025-26,Stephen Curry,2025-26,31,18,1.9153302656905713,0.3888888888888889,-0.14857474079247365,-306.2899262899263,2061.520852442517,0.5806451612903226,0.26421813868908023,0.16984874679599107,2.4650945888224904,,,,,,,,,,,,,
20260305T025837Z_baseline_ols_season_avg_3pm_global_variance_edge_threshold_thr0.03_curry_2025-26,Stephen Curry,2025-26,31,18,1.9153302656905713,0.3888888888888889,-0.14857474079247365,-306.2899262899263,2061.520852442517,0.5806451612903226,0.26421813868908023,0.16984874679599107,2.4650945888224904,,,,,,,,,,,,,
20260305T033034Z_baseline_ols_season_avg_3pm_global_variance_edge_threshold_thr0.03_curry_2025-26,Stephen Curry,2025-26,97,53,2.25743326290848,0.660377358490566,0.2756926358031819,1778.0153047920555,6449.2665885402475,0.5463917525773195,-0.06410256410256308,0.7199804825992248,2.286943446950763,39.0,39.0,raw,,,,,,,,,,
20260305T054749Z_baseline_ols_season_avg_3pm_global_variance_edge_threshold_thr0.03_curry_2025-26,Stephen Curry,2025-26,97,53,2.25743326290848,0.660377358490566,0.2756926358031819,1778.0153047920555,6449.2665885402475,0.5463917525773195,-0.06410256410256308,0.7199804825992248,2.286943446950763,39.0,39.0,raw,,,,,,,,,,
20260305T063105Z_baseline_ols_season_avg_3pm_global_variance_edge_threshold_thr0.05_curry_2025-26,Stephen Curry,2025-26,97,42,2.25743326290848,0.7142857142857143,0.3454149684815585,1804.9829270998575,5225.549243087375,0.4329896907216495,-0.06410256410256308,0.7199804825992248,2.286943446950763,39.0,39.0,raw,,,,,,,,,,
20260305T070759Z_v2_three_input_regression_v2_weighted_history_sampler_edge_threshold_thr0.05_curry_2025-26_v2,Stephen Curry,2025-26,97,54,2.2484220492350437,0.7592592592592593,0.35868135252818634,2619.8297793664487,7304.059051022381,0.5567010309278351,-0.06410256410265444,0.7417704320383474,,39.0,39.0,raw,0.16967616666666666,v2_weighted_history_sampler,,,,,,,,
20260312T005734Z_v3_market_spread_regression_v2_weighted_history_sampler_edge_threshold_thr0.05_curry_2025-26_v2,Stephen Curry,2025-26,97,54,2.2484220492350437,0.7592592592592593,0.35868135252818634,2619.8297793664487,7304.059051022381,0.5567010309278351,-0.06410256410265444,0.7417704320383474,,39.0,39.0,raw,0.16967616666666666,v2_weighted_history_sampler,1.0,0.0,,,,,,
20260316T204304Z_v3_three_input_regression_v2_weighted_history_sampler_edge_threshold_thr0.05_curry_2025-26_v2_ab_20260316T204115Z_v3,Stephen Curry,2025-26,97,54,2.2484220492350437,0.7592592592592593,0.35868135252818634,2619.8297793664487,7304.059051022381,0.5567010309278351,-0.06410256410265444,0.7417704320383474,,39.0,39.0,raw,0.16967616666666666,v2_weighted_history_sampler,1.0,0.0,strict,1.0,0.0,0.0,0.0,0.0
20260316T204446Z_v4_market_spread_regression_v2_weighted_history_sampler_edge_threshold_thr0.05_curry_2025-26_v2_ab_20260316T204115Z_v4,Stephen Curry,2025-26,97,54,2.2484220492350437,0.7592592592592593,0.35868135252818634,2619.8297793664487,7304.059051022381,0.5567010309278351,-0.06410256410265444,0.7417704320383474,,39.0,39.0,raw,0.16967616666666666,v2_weighted_history_sampler,1.0,0.0,strict,1.0,0.0,0.0,0.0,0.0
