player_name,period,points
,1,0
,2,0
,3,0
,4,0
,5,0
Alvarado,2,12
Alvarado,4,3
Bey,1,9
Bey,2,11
Bey,3,3
Bey,4,8
Bey,5,2
Coffey,1,9
Coffey,3,8
Coffey,4,4
Coffey,5,0
Fears,1,8
Fears,2,2
Fears,3,6
Fears,4,4
Green,1,0
Green,2,14
Green,3,15
Green,4,3
Green,5,6
Jackson Jr.,2,4
Jones,1,5
Jones,2,0
Jones,3,3
Jones,4,3
Jones,5,5
Kemp,3,0
Kuzma,1,3
Kuzma,2,0
Kuzma,3,4
Kuzma,4,3
Kuzma,5,2
Matković,1,10
Matković,2,4
Matković,3,0
Matković,4,3
Missi,1,2
Missi,2,10
Missi,3,4
Missi,4,2
Missi,5,0
Murphy III,1,17
Murphy III,2,11
Murphy III,3,15
Murphy III,4,22
Murphy III,5,10
Nance,1,6
Nance,2,8
Nance,4,11
Peavy,1,0
Peavy,2,3
Peavy,3,8
Porter Jr.,1,6
Porter Jr.,2,7
Porter Jr.,3,10
Porter Jr.,4,8
Porter Jr.,5,0
Queen,1,4
Queen,2,2
Queen,3,2
Queen,4,3
Rollins,1,15
Rollins,2,7
Rollins,3,5
Rollins,4,16
Rollins,5,5
Sims,1,0
Sims,2,4
Sims,3,4
Sims,4,0
Sims,5,0
Trent Jr.,2,8
Trent Jr.,3,3
Trent Jr.,4,8
Turner,1,12
Turner,2,5
Turner,3,11
Turner,4,0
Turner,5,3
Williamson,1,2
Williamson,2,4
Williamson,3,10
Williamson,4,4
Williamson,5,2
Wright,3,0
